iter	Passed	Remaining
156	320	1719
157	321	1713
158	322	1708
159	324	1702
160	325	1697
161	327	1691
162	328	1686
163	329	1680
164	331	1675
165	332	1669
166	333	1664
167	335	1661
168	337	1657
169	338	1652
170	339	1647
171	341	1641
172	342	1637
173	343	1632
174	345	1627
175	346	1622
176	347	1617
177	349	1612
178	350	1607
179	351	1602
180	352	1595
181	353	1590
182	355	1585
183	356	1580
184	357	1575
185	358	1571
186	360	1566
187	361	1562
188	363	1558
189	364	1554
190	365	1549
191	367	1545
192	368	1541
193	369	1536
194	371	1532
195	372	1527
196	373	1523
197	375	1519
198	376	1514
199	377	1510
200	379	1508
201	380	1504
202	382	1500
203	383	1496
204	384	1491
205	385	1487
206	387	1483
207	388	1480
208	390	1476
209	391	1472
210	392	1468
211	393	1464
212	395	1460
213	397	1458
214	399	1459
215	401	1456
216	402	1452
217	403	1449
218	405	1445
219	406	1441
220	407	1437
221	409	1434
222	410	1431
223	412	1427
224	413	1423
225	414	1420
226	416	1417
227	417	1413
228	418	1409
229	420	1406
230	421	1402
231	422	1399
232	424	1395
233	426	1396
234	428	1394
235	429	1391
236	431	1389
237	434	1390
238	436	1389
239	438	1387
240	440	1386
241	442	1385
242	443	1382
243	445	1379
244	446	1377
245	448	1374
246	449	1371
247	451	1369
248	453	1367
249	455	1365
250	456	1363
251	458	1360
252	459	1358
253	462	1358
254	465	1359
255	467	1358
256	469	1358
257	471	1357
258	473	1355
259	475	1352
260	476	1350
261	478	1347
262	479	1345
263	481	1342
264	482	1339
265	484	1337
266	486	1334
267	487	1332
268	489	1329
269	490	1326
270	492	1324
271	494	1323
272	496	1320
273	498	1319
274	499	1317
275	501	1316
276	503	1313
277	504	1311
278	506	1308
279	508	1306
280	509	1304
281	511	1301
282	512	1298
283	514	1296
284	515	1293
285	518	1294
286	520	1292
287	522	1290
288	524	1290
289	526	1288
290	527	1286
291	531	1288
292	533	1287
293	535	1285
294	536	1282
295	538	1279
296	539	1276
297	540	1274
298	542	1271
299	543	1269
300	545	1266
301	546	1263
302	548	1261
303	549	1258
304	551	1255
305	554	1257
306	555	1254
307	557	1252
308	558	1249
309	560	1247
310	561	1244
311	563	1241
312	564	1238
313	565	1235
314	567	1233
315	569	1232
316	571	1230
317	572	1227
318	576	1230
319	579	1231
320	581	1230
321	583	1228
322	585	1226
323	586	1224
324	588	1222
325	590	1220
326	591	1217
327	593	1215
328	594	1212
329	596	1210
330	598	1210
331	600	1208
332	602	1207
333	604	1204
334	605	1202
335	607	1199
336	608	1198
337	610	1195
338	612	1193
339	613	1190
340	615	1188
341	616	1186
342	617	1183
343	619	1181
344	623	1182
345	626	1184
346	628	1181
347	629	1179
348	631	1177
349	632	1174
350	633	1172
351	635	1169
352	636	1166
353	638	1164
354	639	1161
355	640	1159
356	643	1159
357	645	1158
358	647	1155
359	648	1153
360	650	1151
361	652	1149
362	653	1146
363	654	1144
364	656	1141
365	657	1139
366	659	1137
367	660	1134
368	662	1132
369	663	1130
370	668	1133
371	670	1131
372	671	1129
373	673	1127
374	675	1125
375	676	1122
376	677	1120
377	679	1117
378	680	1115
379	682	1113
380	683	1110
381	684	1107
382	686	1106
383	688	1104
384	690	1102
385	691	1099
386	694	1099
387	695	1096
388	696	1094
389	698	1092
390	699	1089
391	701	1087
392	702	1085
393	704	1082
394	705	1080
395	707	1078
396	710	1078
397	711	1076
398	713	1074
399	715	1072
400	716	1070
401	717	1067
402	719	1065
403	721	1063
404	722	1061
405	723	1058
406	725	1056
407	726	1054
408	728	1052
409	731	1053
410	733	1050
411	735	1049
412	736	1047
413	738	1045
414	739	1042
415	741	1040
416	743	1038
417	744	1036
418	746	1034
419	747	1032
420	749	1030
421	751	1028
422	753	1027
423	754	1025
424	756	1023
425	758	1022
426	760	1020
427	761	1018
428	765	1018
429	766	1016
430	768	1014
431	770	1013
432	772	1011
433	774	1010
434	776	1008
435	777	1006
436	779	1004
437	780	1002
438	782	1000
439	784	998
440	786	996
441	787	994
442	789	992
443	790	990
444	796	992
445	798	991
446	800	990
447	802	989
448	805	987
449	806	985
450	808	984
451	809	981
452	811	979
453	812	977
454	814	975
455	815	972
456	816	970
457	818	968
458	822	969
459	824	967
460	826	966
461	828	964
462	829	962
463	831	960
464	832	957
465	833	955
466	835	953
467	836	951
468	838	949
469	839	946
470	841	944
471	845	945
472	849	946
473	851	944
474	852	942
475	854	940
476	855	938
477	856	935
478	858	933
479	859	931
480	861	929
481	862	927
482	865	926
483	868	925
484	869	923
485	871	921
486	873	920
487	874	918
488	876	915
489	877	913
490	879	911
491	880	909
492	882	907
493	883	904
494	884	902
495	886	900
496	891	902
497	893	900
498	895	898
499	896	896
500	897	894
501	899	892
502	901	890
503	902	888
504	904	886
505	905	884
506	906	881
507	908	880
508	912	879
509	914	878
510	916	876
511	918	875
512	919	872
513	920	870
514	922	868
515	923	866
516	925	864
517	927	862
518	928	860
519	931	859
520	940	864
521	943	864
522	948	865
523	950	863
524	952	861
525	954	860
526	961	863
527	965	862
528	966	860
529	969	859
530	971	857
531	972	855
532	974	853
533	976	851
534	977	849
535	984	852
536	986	850
537	987	848
538	990	846
539	992	845
540	993	843
541	995	840
542	997	839
543	999	837
544	1008	842
545	1012	842
546	1014	840
547	1016	838
548	1017	836
549	1020	834
550	1021	832
551	1023	830
552	1025	829
553	1030	829
554	1032	827
555	1034	825
556	1035	823
557	1037	821
558	1039	819
559	1041	818
560	1043	816
561	1045	814
562	1046	812
563	1052	813
564	1056	813
565	1059	812
566	1061	810
567	1062	808
568	1064	806
569	1066	804
570	1067	801
571	1068	799
572	1070	797
573	1071	795
574	1075	794
575	1078	794
576	1081	792
577	1085	792
578	1087	790
579	1088	788
580	1090	786
581	1091	783
582	1092	781
583	1094	779
584	1096	778
585	1098	776
586	1100	774
587	1101	772
588	1103	769
589	1104	767
590	1105	765
591	1107	763
592	1108	760
593	1109	758
594	1111	756
595	1112	754
596	1114	752
597	1115	750
598	1117	748
599	1119	746
600	1121	744
601	1122	742
602	1124	740
603	1125	737
604	1126	735
605	1128	733
606	1129	731
607	1130	729
608	1132	726
609	1133	724
610	1134	722
611	1136	720
612	1137	718
613	1139	716
614	1141	714
615	1142	712
616	1144	710
617	1146	708
618	1147	706
619	1149	704
620	1150	702
621	1152	700
622	1153	697
623	1154	695
624	1156	693
625	1157	691
626	1158	689
627	1159	687
628	1161	685
629	1163	683
630	1165	681
631	1167	679
632	1168	677
633	1169	675
634	1170	673
635	1172	670
636	1173	668
637	1175	666
638	1176	664
639	1177	662
640	1179	660
641	1180	658
642	1181	656
643	1183	654
644	1185	652
645	1186	650
646	1188	648
647	1189	646
648	1190	644
649	1192	641
650	1193	639
651	1194	637
652	1195	635
653	1197	633
654	1198	631
655	1200	629
656	1201	627
657	1202	625
658	1204	623
659	1205	621
660	1207	619
661	1209	617
662	1210	615
663	1211	613
664	1213	611
665	1214	609
666	1216	607
667	1217	605
668	1218	603
669	1220	601
670	1221	598
671	1222	596
672	1225	595
673	1226	593
674	1227	591
675	1229	589
676	1230	587
677	1232	585
678	1233	583
679	1234	581
680	1236	579
681	1237	577
682	1238	574
683	1240	572
684	1242	571
685	1244	569
686	1245	567
687	1248	566
688	1249	564
689	1251	562
690	1252	560
691	1254	558
692	1255	556
693	1256	554
694	1258	552
695	1259	550
696	1260	548
697	1262	546
698	1265	544
699	1267	543
700	1269	541
701	1270	539
702	1272	537
703	1273	535
704	1274	533
705	1275	531
706	1277	529
707	1278	527
708	1279	525
709	1281	523
710	1282	521
711	1284	519
712	1285	517
713	1287	515
714	1289	513
715	1290	512
716	1292	510
717	1293	508
718	1294	506
719	1296	504
720	1297	502
721	1299	500
722	1300	498
723	1301	496
724	1303	494
725	1304	492
726	1306	490
727	1307	488
728	1309	486
729	1311	484
730	1312	483
731	1314	481
732	1315	479
733	1316	477
734	1318	475
735	1319	473
736	1320	471
737	1321	469
738	1323	467
739	1324	465
740	1326	463
741	1327	461
742	1328	459
743	1330	457
744	1332	455
745	1333	454
746	1335	452
747	1336	450
748	1338	448
749	1339	446
750	1340	444
751	1342	442
752	1343	440
753	1344	438
754	1346	436
755	1347	434
756	1349	433
757	1350	431
758	1351	429
759	1353	427
760	1355	425
761	1357	423
762	1358	422
763	1359	420
764	1361	418
765	1362	416
766	1364	414
767	1365	412
768	1366	410
769	1368	408
770	1369	406
771	1371	405
772	1372	403
773	1374	401
774	1375	399
775	1378	397
776	1380	396
777	1382	394
778	1383	392
779	1385	390
780	1386	388
781	1388	386
782	1389	385
783	1391	383
784	1392	381
785	1394	379
786	1395	377
787	1397	375
788	1398	374
789	1400	372
790	1402	370
791	1404	368
792	1405	366
793	1406	364
794	1408	363
795	1409	361
796	1410	359
797	1412	357
798	1413	355
799	1414	353
800	1416	351
801	1417	349
802	1419	348
803	1420	346
804	1422	344
805	1423	342
806	1425	341
807	1427	339
808	1428	337
809	1430	335
810	1431	333
811	1432	331
812	1434	329
813	1435	327
814	1436	326
815	1438	324
816	1439	322
817	1440	320
818	1441	318
819	1443	316
820	1445	315
821	1447	313
822	1448	311
823	1450	309
824	1451	307
825	1452	306
826	1454	304
827	1455	302
828	1456	300
829	1458	298
830	1459	296
831	1461	295
832	1462	293
833	1463	291
834	1465	289
835	1466	287
836	1468	285
837	1470	284
838	1471	282
839	1473	280
840	1476	279
841	1478	277
842	1479	275
843	1481	273
844	1482	271
845	1483	270
846	1485	268
847	1486	266
848	1487	264
849	1489	262
850	1491	261
851	1492	259
852	1493	257
853	1495	255
854	1497	253
855	1498	252
856	1500	250
857	1501	248
858	1503	246
859	1505	245
860	1506	243
861	1508	241
862	1509	239
863	1511	237
864	1513	236
865	1515	234
866	1517	232
867	1518	230
868	1520	229
869	1521	227
870	1523	225
871	1525	223
872	1526	222
873	1528	220
874	1530	218
875	1531	216
876	1533	215
877	1536	213
878	1537	211
879	1539	209
880	1541	208
881	1542	206
882	1544	204
883	1546	202
884	1548	201
885	1550	199
886	1551	197
887	1553	195
888	1555	194
889	1557	192
890	1559	190
891	1561	189
892	1562	187
893	1564	185
894	1566	183
895	1567	181
896	1569	180
897	1571	178
898	1572	176
899	1574	174
900	1576	173
901	1577	171
902	1579	169
903	1582	168
904	1584	166
905	1586	164
906	1588	162
907	1590	161
908	1592	159
909	1594	157
910	1596	155
911	1597	154
912	1599	152
913	1601	150
914	1602	148
915	1604	147
916	1606	145
917	1608	143
918	1610	141
919	1611	140
920	1612	138
921	1614	136
922	1615	134
923	1616	132
924	1618	131
925	1619	129
926	1620	127
927	1622	125
928	1624	124
929	1626	122
930	1627	120
931	1629	118
932	1631	117
933	1633	115
934	1634	113
935	1636	111
936	1637	110
937	1638	108
938	1639	106
939	1641	104
940	1643	103
941	1644	101
942	1645	99
943	1647	97
944	1649	95
945	1650	94
946	1651	92
947	1653	90
948	1654	88
949	1655	87
950	1657	85
951	1658	83
952	1660	81
953	1662	80
954	1663	78
955	1665	76
956	1667	74
957	1668	73
958	1670	71
959	1674	69
960	1675	67
961	1676	66
962	1678	64
963	1679	62
964	1681	60
965	1682	59
966	1683	57
967	1685	55
968	1686	53
969	1688	52
970	1689	50
971	1690	48
972	1691	46
973	1693	45
974	1695	43
975	1696	41
976	1698	39
977	1701	38
978	1702	36
979	1704	34
980	1705	33
981	1707	31
982	1708	29
983	1709	27
984	1711	26
985	1712	24
986	1713	22
987	1716	20
988	1718	19
989	1720	17
990	1721	15
991	1723	13
992	1724	12
993	1725	10
994	1727	8
995	1728	6
996	1730	5
997	1731	3
998	1732	1
999	1734	0
